policy_file_id,document_version_id,record_id,source_local_path,archive_relative_path,content_type,sha256_expected,sha256_actual,size_bytes,archive_status,checked_at
FILE_C90FE41F54E96E1727D5,DOCVER_C43E424ED5D4DA346043,,data\raw\webpages\2026\07\6d48ef6a4f6594f057d87d3e2d5b88bb040daeb719b02b7e60831617d66aedad.html,raw/html/6d/6d48ef6a4f6594f057d87d3e2d5b88bb040daeb719b02b7e60831617d66aedad.html,text/html;charset=utf-8,6d48ef6a4f6594f057d87d3e2d5b88bb040daeb719b02b7e60831617d66aedad,6d48ef6a4f6594f057d87d3e2d5b88bb040daeb719b02b7e60831617d66aedad,96795,archived,2026-07-23T04:08:29.955283+00:00
FILE_0495ABC324EC7F055E98,DOCVER_065250FF719AE2380CFE,,data\raw\webpages\2026\07\63c9592c0c4d325cb3e61989a1b385dac5f48a4aa830e669bd201103e647b637.html,raw/html/63/63c9592c0c4d325cb3e61989a1b385dac5f48a4aa830e669bd201103e647b637.html,text/html;charset=utf-8,63c9592c0c4d325cb3e61989a1b385dac5f48a4aa830e669bd201103e647b637,63c9592c0c4d325cb3e61989a1b385dac5f48a4aa830e669bd201103e647b637,20096,archived,2026-07-23T04:08:29.955283+00:00
FILE_73EB4998ACB66AA478F1,DOCVER_D3CDBD3D735C81107A0E,,data\raw\webpages\2026\07\dca6ed22c3a27c72a64bd573ff2ca2258f6cb0d78ba103f176af028bd748da6b.html,raw/html/dc/dca6ed22c3a27c72a64bd573ff2ca2258f6cb0d78ba103f176af028bd748da6b.html,text/html;charset=GBK,dca6ed22c3a27c72a64bd573ff2ca2258f6cb0d78ba103f176af028bd748da6b,dca6ed22c3a27c72a64bd573ff2ca2258f6cb0d78ba103f176af028bd748da6b,22130,archived,2026-07-23T04:08:29.955283+00:00
FILE_57F98D926B76366F552E,DOCVER_719A63E148AFD1CC17D3,,data\raw\webpages\2026\07\36b752a90868deca8c5ad2a007bb259584fa3f88bc03d82859d845a3814ad159.html,raw/html/36/36b752a90868deca8c5ad2a007bb259584fa3f88bc03d82859d845a3814ad159.html,text/html; charset=utf-8,36b752a90868deca8c5ad2a007bb259584fa3f88bc03d82859d845a3814ad159,36b752a90868deca8c5ad2a007bb259584fa3f88bc03d82859d845a3814ad159,13194,archived,2026-07-23T04:08:29.955283+00:00
FILE_5A0ED9D32E07A59E0A1A,DOCVER_466194CFBA1C7D46E6F7,,data\raw\webpages\2026\07\cb168cb2547f1454e888e3906aa475f8d5af6752c617b3f7453ee931cc17302e.html,raw/html/cb/cb168cb2547f1454e888e3906aa475f8d5af6752c617b3f7453ee931cc17302e.html,text/html; charset=utf-8,cb168cb2547f1454e888e3906aa475f8d5af6752c617b3f7453ee931cc17302e,cb168cb2547f1454e888e3906aa475f8d5af6752c617b3f7453ee931cc17302e,13030,archived,2026-07-23T04:08:29.955283+00:00
FILE_C8180E4C43B77EA7D95E,DOCVER_883524E0BCBD6D0E4D2F,,data\raw\webpages\2026\07\4d7470a4b6ff5b1502bdbf55f2c530da619e132dfcf099f66b6615dd48334a13.html,raw/html/4d/4d7470a4b6ff5b1502bdbf55f2c530da619e132dfcf099f66b6615dd48334a13.html,text/html; charset=utf-8,4d7470a4b6ff5b1502bdbf55f2c530da619e132dfcf099f66b6615dd48334a13,4d7470a4b6ff5b1502bdbf55f2c530da619e132dfcf099f66b6615dd48334a13,13105,archived,2026-07-23T04:08:29.955283+00:00
FILE_96AA3B5D16BB666FC760,DOCVER_0D7BDFD0FAD8C3462D13,,data\raw\webpages\2026\07\e3c13f6b970da287c7e2e8f09df185daa5b26245d4d8f22e56f353f3d5ecff9b.html,raw/html/e3/e3c13f6b970da287c7e2e8f09df185daa5b26245d4d8f22e56f353f3d5ecff9b.html,text/html; charset=utf-8,e3c13f6b970da287c7e2e8f09df185daa5b26245d4d8f22e56f353f3d5ecff9b,e3c13f6b970da287c7e2e8f09df185daa5b26245d4d8f22e56f353f3d5ecff9b,13388,archived,2026-07-23T04:08:29.955283+00:00
FILE_37E89EC13710C35F0889,DOCVER_1FD1180D14F858F2BB2D,,data\raw\webpages\2026\07\6d29a343ad8e8b7a9682cd20c5b58f88d063979fef7d4a4c353245ec20c4bdca.html,raw/html/6d/6d29a343ad8e8b7a9682cd20c5b58f88d063979fef7d4a4c353245ec20c4bdca.html,text/html; charset=utf-8,6d29a343ad8e8b7a9682cd20c5b58f88d063979fef7d4a4c353245ec20c4bdca,6d29a343ad8e8b7a9682cd20c5b58f88d063979fef7d4a4c353245ec20c4bdca,12560,archived,2026-07-23T04:08:29.955283+00:00
FILE_320958E1794BF6E4911C,DOCVER_F8E79B358A7E8303771F,,data\raw\webpages\2026\07\2ad7b079c62cbb51a330572df1e879ea410f2fd9c18d413bfb605c35e35d6758.html,raw/html/2a/2ad7b079c62cbb51a330572df1e879ea410f2fd9c18d413bfb605c35e35d6758.html,text/html; charset=utf-8,2ad7b079c62cbb51a330572df1e879ea410f2fd9c18d413bfb605c35e35d6758,2ad7b079c62cbb51a330572df1e879ea410f2fd9c18d413bfb605c35e35d6758,10797,archived,2026-07-23T04:08:29.955283+00:00
FILE_88E7EBBE5039FDDDC639,DOCVER_A4D54DDB9FFF234452F5,,data\raw\webpages\2026\07\72fcd1cbf26fb2aa482c08fe1ae4f049bac741c237eaf476cbeebaa844dfb6b7.html,raw/html/72/72fcd1cbf26fb2aa482c08fe1ae4f049bac741c237eaf476cbeebaa844dfb6b7.html,text/html; charset=utf-8,72fcd1cbf26fb2aa482c08fe1ae4f049bac741c237eaf476cbeebaa844dfb6b7,72fcd1cbf26fb2aa482c08fe1ae4f049bac741c237eaf476cbeebaa844dfb6b7,12831,archived,2026-07-23T04:08:29.955283+00:00
FILE_D18DE2C3643B03580DB4,DOCVER_2FBAB65F93E64738BC5A,,data\raw\webpages\2026\07\1c9e8e591318810039f6384ff31ac692cd9ef7f472a00de2c735c3798c70c90f.html,raw/html/1c/1c9e8e591318810039f6384ff31ac692cd9ef7f472a00de2c735c3798c70c90f.html,text/html; charset=utf-8,1c9e8e591318810039f6384ff31ac692cd9ef7f472a00de2c735c3798c70c90f,1c9e8e591318810039f6384ff31ac692cd9ef7f472a00de2c735c3798c70c90f,34868,archived,2026-07-23T04:08:29.955283+00:00
FILE_61A9C48A1F2B18379D62,DOCVER_B204113680B9BDE406ED,,data\raw\webpages\2026\07\35207570c98d830d614d138469b12f5ba91f010683ab871ea780a4eb7687890a.html,raw/html/35/35207570c98d830d614d138469b12f5ba91f010683ab871ea780a4eb7687890a.html,text/html; charset=utf-8,35207570c98d830d614d138469b12f5ba91f010683ab871ea780a4eb7687890a,35207570c98d830d614d138469b12f5ba91f010683ab871ea780a4eb7687890a,7810,archived,2026-07-23T04:08:29.955283+00:00
FILE_6A83F1FA210CF87A8496,DOCVER_79DABF3900DF8820BB72,,data\raw\webpages\2026\07\0e06d8395139672a895f9e19433981fa8053d9c9a3bcd5ab0b647aa8b8258053.html,raw/html/0e/0e06d8395139672a895f9e19433981fa8053d9c9a3bcd5ab0b647aa8b8258053.html,text/html; charset=utf-8,0e06d8395139672a895f9e19433981fa8053d9c9a3bcd5ab0b647aa8b8258053,0e06d8395139672a895f9e19433981fa8053d9c9a3bcd5ab0b647aa8b8258053,10538,archived,2026-07-23T04:08:29.955283+00:00
FILE_1DB7B17DBAB893FE3390,DOCVER_9AB90EFD7E5EB23C44D7,,data\raw\documents\2026\07\bceaba0b7daca8566dbf3a897c0b504fe7a526de81dbcb5af784d0676b64e806.pdf,raw/pdf/bc/bceaba0b7daca8566dbf3a897c0b504fe7a526de81dbcb5af784d0676b64e806.pdf,application/pdf,bceaba0b7daca8566dbf3a897c0b504fe7a526de81dbcb5af784d0676b64e806,bceaba0b7daca8566dbf3a897c0b504fe7a526de81dbcb5af784d0676b64e806,235157,archived,2026-07-23T04:08:29.955283+00:00
FILE_BCA032097AC9B5AB6104,DOCVER_475CFCBEA714A03156A6,,data\raw\webpages\2026\07\4ea85ee3166bfc91c82b74dbffb8ffd536c982f6f6fde54db40b1cc39f8fd7b8.html,raw/html/4e/4ea85ee3166bfc91c82b74dbffb8ffd536c982f6f6fde54db40b1cc39f8fd7b8.html,text/html; charset=utf-8,4ea85ee3166bfc91c82b74dbffb8ffd536c982f6f6fde54db40b1cc39f8fd7b8,4ea85ee3166bfc91c82b74dbffb8ffd536c982f6f6fde54db40b1cc39f8fd7b8,11298,archived,2026-07-23T04:08:29.955283+00:00
FILE_88E0D26027CC1D36BBB2,DOCVER_D359592F9DD325D69D4D,,data\raw\webpages\2026\07\5332ed62d6cd03378707b2b078116b743e7908ceb3ad4e6844f713ce03a44513.html,raw/html/53/5332ed62d6cd03378707b2b078116b743e7908ceb3ad4e6844f713ce03a44513.html,text/html; charset=utf-8,5332ed62d6cd03378707b2b078116b743e7908ceb3ad4e6844f713ce03a44513,5332ed62d6cd03378707b2b078116b743e7908ceb3ad4e6844f713ce03a44513,18484,archived,2026-07-23T04:08:29.955283+00:00
FILE_3B8CE78B9A0C08C2394F,DOCVER_2716D0FBAF6854E3DE12,,data\raw\documents\2026\07\cb72a9fad5a0555a3c73b4769c4672afdc6a1284da196cbacf5186583a964765.pdf,raw/pdf/cb/cb72a9fad5a0555a3c73b4769c4672afdc6a1284da196cbacf5186583a964765.pdf,application/pdf,cb72a9fad5a0555a3c73b4769c4672afdc6a1284da196cbacf5186583a964765,cb72a9fad5a0555a3c73b4769c4672afdc6a1284da196cbacf5186583a964765,195120,archived,2026-07-23T04:08:29.955283+00:00
FILE_56145E1F86AF65499129,DOCVER_9A2DEE241A6771C8297A,,data\raw\webpages\2026\07\e2631b9ee6b5a1476aafaeaeee6cf5e67fcd3c58045a770a14906c79468317a7.html,raw/html/e2/e2631b9ee6b5a1476aafaeaeee6cf5e67fcd3c58045a770a14906c79468317a7.html,text/html,e2631b9ee6b5a1476aafaeaeee6cf5e67fcd3c58045a770a14906c79468317a7,e2631b9ee6b5a1476aafaeaeee6cf5e67fcd3c58045a770a14906c79468317a7,18118,archived,2026-07-23T04:08:29.955283+00:00
FILE_48EB538E510A4ABE3561,DOCVER_73B93BAE92EFA5CBB0F3,,data\raw\webpages\2026\07\524b381def4e0db9cc6d406d4e0b8244a9c32799b7a44ab10bce5325550a46f0.html,raw/html/52/524b381def4e0db9cc6d406d4e0b8244a9c32799b7a44ab10bce5325550a46f0.html,text/html; charset=utf-8,524b381def4e0db9cc6d406d4e0b8244a9c32799b7a44ab10bce5325550a46f0,524b381def4e0db9cc6d406d4e0b8244a9c32799b7a44ab10bce5325550a46f0,86560,archived,2026-07-23T04:08:29.955283+00:00
FILE_4F5497B7F012C29AB5D6,DOCVER_B83FE2F74666F2B8DFD4,,data\raw\webpages\2026\07\3211a08982daa3a38f3e2534795878fda4704c42f9ae82843f9384d6c6a2f673.html,raw/html/32/3211a08982daa3a38f3e2534795878fda4704c42f9ae82843f9384d6c6a2f673.html,text/html; charset=utf-8,3211a08982daa3a38f3e2534795878fda4704c42f9ae82843f9384d6c6a2f673,3211a08982daa3a38f3e2534795878fda4704c42f9ae82843f9384d6c6a2f673,12083,archived,2026-07-23T04:08:29.955283+00:00
FILE_51CB4F5F2D16DF205C6B,DOCVER_98C935800427A39EAC08,,data\raw\webpages\2026\07\031b3bab3a09ce128d4258045aada917379693ec5d3652fb4e19f9ef558339be.html,raw/html/03/031b3bab3a09ce128d4258045aada917379693ec5d3652fb4e19f9ef558339be.html,text/html; charset=utf-8,031b3bab3a09ce128d4258045aada917379693ec5d3652fb4e19f9ef558339be,031b3bab3a09ce128d4258045aada917379693ec5d3652fb4e19f9ef558339be,11688,archived,2026-07-23T04:08:29.955283+00:00
FILE_F912041F4EC58F5B5150,DOCVER_99CF0DA93E8140BA163C,,data\raw\webpages\2026\07\d361a4c552c58f2a8d1c22fd0975a6dadee1bdbf29f0e101c053f4d1620811c2.html,raw/html/d3/d361a4c552c58f2a8d1c22fd0975a6dadee1bdbf29f0e101c053f4d1620811c2.html,text/html; charset=utf-8,d361a4c552c58f2a8d1c22fd0975a6dadee1bdbf29f0e101c053f4d1620811c2,d361a4c552c58f2a8d1c22fd0975a6dadee1bdbf29f0e101c053f4d1620811c2,13902,archived,2026-07-23T04:08:29.955283+00:00
FILE_1ACDF10C0CE3E5FDFB82,DOCVER_BD96A1EBB1F5282F7820,,data\raw\webpages\2026\07\07101f7121c97531f4a4d64f4860425bdb1e8e2d4d75e2a1069c35decfdde081.html,raw/html/07/07101f7121c97531f4a4d64f4860425bdb1e8e2d4d75e2a1069c35decfdde081.html,text/html; charset=utf-8,07101f7121c97531f4a4d64f4860425bdb1e8e2d4d75e2a1069c35decfdde081,07101f7121c97531f4a4d64f4860425bdb1e8e2d4d75e2a1069c35decfdde081,12886,archived,2026-07-23T04:08:29.955283+00:00
FILE_D9DB958591E3FB279A3A,DOCVER_8EAFFEA4D378DC441730,,data\raw\webpages\2026\07\9f3bea938fb8703ebf80e2faee18910e6bb416b3398e560a99a35d6fab2eec5b.html,raw/html/9f/9f3bea938fb8703ebf80e2faee18910e6bb416b3398e560a99a35d6fab2eec5b.html,text/html,9f3bea938fb8703ebf80e2faee18910e6bb416b3398e560a99a35d6fab2eec5b,9f3bea938fb8703ebf80e2faee18910e6bb416b3398e560a99a35d6fab2eec5b,19912,archived,2026-07-23T04:08:29.955283+00:00
FILE_8F4D13860D1F2D9FBEF8,DOCVER_9FB50A0D745BFAE6B2A7,,data\raw\webpages\2026\07\03b3a531749bd05173d9b49d1497d7bb61271aa154b0d211510dbab75610cd29.html,raw/html/03/03b3a531749bd05173d9b49d1497d7bb61271aa154b0d211510dbab75610cd29.html,text/html,03b3a531749bd05173d9b49d1497d7bb61271aa154b0d211510dbab75610cd29,03b3a531749bd05173d9b49d1497d7bb61271aa154b0d211510dbab75610cd29,24867,archived,2026-07-23T04:08:29.955283+00:00
FILE_304603A5C8F433E16E52,DOCVER_DAA33BBA8252FC21C87E,,data\raw\webpages\2026\07\eb6dddb51fde5ba59205aebb5bf4aa0a159068bae8ff4380dd587b57a6c1fcd8.html,raw/html/eb/eb6dddb51fde5ba59205aebb5bf4aa0a159068bae8ff4380dd587b57a6c1fcd8.html,text/html,eb6dddb51fde5ba59205aebb5bf4aa0a159068bae8ff4380dd587b57a6c1fcd8,eb6dddb51fde5ba59205aebb5bf4aa0a159068bae8ff4380dd587b57a6c1fcd8,25455,archived,2026-07-23T04:08:29.955283+00:00
FILE_6DF19FE3D004F98792D7,DOCVER_46E587C53065031BDFE9,,data\raw\webpages\2026\07\91e61e4692ad3ac9cc0dad23aa84695f501c9a86e08da9c3171b2339b8402ddb.html,raw/html/91/91e61e4692ad3ac9cc0dad23aa84695f501c9a86e08da9c3171b2339b8402ddb.html,text/html,91e61e4692ad3ac9cc0dad23aa84695f501c9a86e08da9c3171b2339b8402ddb,91e61e4692ad3ac9cc0dad23aa84695f501c9a86e08da9c3171b2339b8402ddb,16889,archived,2026-07-23T04:08:29.955283+00:00
FILE_A37AA854204510017B89,DOCVER_6AF03C04162B9233DB04,,data\raw\webpages\2026\07\b8fdecd9f0b71cb8311d88e9747b129088d8fa14c76194989e91c3e5e887ad72.html,raw/html/b8/b8fdecd9f0b71cb8311d88e9747b129088d8fa14c76194989e91c3e5e887ad72.html,text/html,b8fdecd9f0b71cb8311d88e9747b129088d8fa14c76194989e91c3e5e887ad72,b8fdecd9f0b71cb8311d88e9747b129088d8fa14c76194989e91c3e5e887ad72,99114,archived,2026-07-23T04:08:29.955283+00:00
FILE_83EDFC2FB056E8BFA6B8,DOCVER_828F7803FF009B0450AC,,data\raw\webpages\2026\07\1c2888f12fcf5ad09d726305789ed62ff448187a21b04e456fe53a0715e1494d.html,raw/html/1c/1c2888f12fcf5ad09d726305789ed62ff448187a21b04e456fe53a0715e1494d.html,text/html; charset=utf-8,1c2888f12fcf5ad09d726305789ed62ff448187a21b04e456fe53a0715e1494d,1c2888f12fcf5ad09d726305789ed62ff448187a21b04e456fe53a0715e1494d,31478,archived,2026-07-23T04:08:29.955283+00:00
FILE_A8E777EFC8456F952F51,DOCVER_64BA72261331D0B38E69,,data\raw\webpages\2026\07\6a5023efd6f827225859b85cbfbb2c06c4514265d2c248e1e3a0c51124b02343.html,raw/html/6a/6a5023efd6f827225859b85cbfbb2c06c4514265d2c248e1e3a0c51124b02343.html,text/html; charset=utf-8,6a5023efd6f827225859b85cbfbb2c06c4514265d2c248e1e3a0c51124b02343,6a5023efd6f827225859b85cbfbb2c06c4514265d2c248e1e3a0c51124b02343,27646,archived,2026-07-23T04:08:29.955283+00:00
FILE_307BE5309257CA68097F,DOCVER_E6CA3ABB2F851E92D71F,,data\raw\webpages\2026\07\a78eb2979f354ed50880ad517afa12cb126fd36fd4483fe3681e0a3d4e59ac10.html,raw/html/a7/a78eb2979f354ed50880ad517afa12cb126fd36fd4483fe3681e0a3d4e59ac10.html,text/html; charset=utf-8,a78eb2979f354ed50880ad517afa12cb126fd36fd4483fe3681e0a3d4e59ac10,a78eb2979f354ed50880ad517afa12cb126fd36fd4483fe3681e0a3d4e59ac10,35229,archived,2026-07-23T04:08:29.955283+00:00
FILE_0F465723A3E1666A9847,DOCVER_B10E6408B49DB330D8E5,,data\raw\webpages\2026\07\ae57e218eed007183afb3a967bcb707852eb716804ac81b28f1306193561bc2b.html,raw/html/ae/ae57e218eed007183afb3a967bcb707852eb716804ac81b28f1306193561bc2b.html,text/html; charset=utf-8,ae57e218eed007183afb3a967bcb707852eb716804ac81b28f1306193561bc2b,ae57e218eed007183afb3a967bcb707852eb716804ac81b28f1306193561bc2b,27545,archived,2026-07-23T04:08:29.955283+00:00
FILE_8B0E5B09750DBC8D63E6,DOCVER_D455E09BD4DBE9B91F0D,,data\raw\webpages\2026\07\648ad12c74f937286b680c6e3c70f83c3e9311ccc4d4588b25bb571b4460e46b.html,raw/html/64/648ad12c74f937286b680c6e3c70f83c3e9311ccc4d4588b25bb571b4460e46b.html,text/html; charset=utf-8,648ad12c74f937286b680c6e3c70f83c3e9311ccc4d4588b25bb571b4460e46b,648ad12c74f937286b680c6e3c70f83c3e9311ccc4d4588b25bb571b4460e46b,44737,archived,2026-07-23T04:08:29.955283+00:00
FILE_A1095D9934C09456C36B,DOCVER_BCBB6C29ED63C24BED5D,,data\raw\webpages\2026\07\9c7e41ce94e5ff6556fdcd78d29ad86fe6cdcea3dd388197b3846e6710d840a8.html,raw/html/9c/9c7e41ce94e5ff6556fdcd78d29ad86fe6cdcea3dd388197b3846e6710d840a8.html,text/html; charset=utf-8,9c7e41ce94e5ff6556fdcd78d29ad86fe6cdcea3dd388197b3846e6710d840a8,9c7e41ce94e5ff6556fdcd78d29ad86fe6cdcea3dd388197b3846e6710d840a8,36422,archived,2026-07-23T04:08:29.955283+00:00
FILE_7599C3E1F9BAEE4F4106,DOCVER_9664D3DA0D9F4700EFFD,,data\raw\webpages\2026\07\5fc3da3d43553c21521e6fddcbb5770409e4ba6faa1e2e4d60125ae22338f85c.html,raw/html/5f/5fc3da3d43553c21521e6fddcbb5770409e4ba6faa1e2e4d60125ae22338f85c.html,text/html; charset=utf-8,5fc3da3d43553c21521e6fddcbb5770409e4ba6faa1e2e4d60125ae22338f85c,5fc3da3d43553c21521e6fddcbb5770409e4ba6faa1e2e4d60125ae22338f85c,26289,archived,2026-07-23T04:08:29.955283+00:00
FILE_D214DF6D0D80B5A57671,DOCVER_0663785C4794ABDB79B0,,data\raw\documents\2026\07\796224c97cfbe500c7521a8c2d5b76e8beaf8aaafaafd3e5ae9a098fa6058825.doc,raw/attachments/79/796224c97cfbe500c7521a8c2d5b76e8beaf8aaafaafd3e5ae9a098fa6058825.doc,application/msword,796224c97cfbe500c7521a8c2d5b76e8beaf8aaafaafd3e5ae9a098fa6058825,796224c97cfbe500c7521a8c2d5b76e8beaf8aaafaafd3e5ae9a098fa6058825,62464,archived,2026-07-23T04:08:29.955283+00:00
FILE_9B99756CD365E38F258B,DOCVER_57B7CC06D31B2546B91D,,data\raw\documents\2026\07\78fba54042389ca098c82c6d12eaee4b35aa8e405476c15212eb43724fcdc7ec.docx,raw/attachments/78/78fba54042389ca098c82c6d12eaee4b35aa8e405476c15212eb43724fcdc7ec.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,78fba54042389ca098c82c6d12eaee4b35aa8e405476c15212eb43724fcdc7ec,78fba54042389ca098c82c6d12eaee4b35aa8e405476c15212eb43724fcdc7ec,22978,archived,2026-07-23T04:08:29.955283+00:00
FILE_CB2339E63A7A1F6CC387,DOCVER_F68661A727BC8B99480A,,data\raw\webpages\2026\07\10d991207569d657f68191912d3302f07c2d3b3ec07a360ce2cca40e4217d181.html,raw/html/10/10d991207569d657f68191912d3302f07c2d3b3ec07a360ce2cca40e4217d181.html,text/html; charset=utf-8,10d991207569d657f68191912d3302f07c2d3b3ec07a360ce2cca40e4217d181,10d991207569d657f68191912d3302f07c2d3b3ec07a360ce2cca40e4217d181,26309,archived,2026-07-23T04:08:29.955283+00:00
FILE_4D5FF424447FA59A0563,DOCVER_AD03D2B90AAA9AB65848,,data\raw\documents\2026\07\799c4e513307a8bfe4d05a04a5643ac24991974d5220f5dc29d1e15b1b6c4a97.doc,raw/attachments/79/799c4e513307a8bfe4d05a04a5643ac24991974d5220f5dc29d1e15b1b6c4a97.doc,application/msword,799c4e513307a8bfe4d05a04a5643ac24991974d5220f5dc29d1e15b1b6c4a97,799c4e513307a8bfe4d05a04a5643ac24991974d5220f5dc29d1e15b1b6c4a97,266240,archived,2026-07-23T04:08:29.955283+00:00
FILE_9C01BCCBE469FC1C639E,DOCVER_8D1EB0A4E4AC30DFC26D,,data\raw\documents\2026\07\b0b3ce8bbd3606533dab2791d47045a8e6c612c1d360c376eb0a5257d3becb79.doc,raw/attachments/b0/b0b3ce8bbd3606533dab2791d47045a8e6c612c1d360c376eb0a5257d3becb79.doc,application/msword,b0b3ce8bbd3606533dab2791d47045a8e6c612c1d360c376eb0a5257d3becb79,b0b3ce8bbd3606533dab2791d47045a8e6c612c1d360c376eb0a5257d3becb79,251904,archived,2026-07-23T04:08:29.955283+00:00
FILE_9DC5B754E72606DF8487,DOCVER_AABBAFAC1C0A7B67B009,,data\raw\documents\2026\07\3172fd2f52c4f3872094a2d05cec517a5396b37efcdd6e3f8db94ce7918b4cbe.doc,raw/attachments/31/3172fd2f52c4f3872094a2d05cec517a5396b37efcdd6e3f8db94ce7918b4cbe.doc,application/msword,3172fd2f52c4f3872094a2d05cec517a5396b37efcdd6e3f8db94ce7918b4cbe,3172fd2f52c4f3872094a2d05cec517a5396b37efcdd6e3f8db94ce7918b4cbe,20992,archived,2026-07-23T04:08:29.955283+00:00
FILE_8223C2BB691A4FE1EFF2,DOCVER_8201E499A2FBD83F8E0E,,data\raw\webpages\2026\07\86a617b1c23c3786c78f074709af4870c829360f177a314a394d6cadd7e4eeab.html,raw/html/86/86a617b1c23c3786c78f074709af4870c829360f177a314a394d6cadd7e4eeab.html,text/html; charset=utf-8,86a617b1c23c3786c78f074709af4870c829360f177a314a394d6cadd7e4eeab,86a617b1c23c3786c78f074709af4870c829360f177a314a394d6cadd7e4eeab,26898,archived,2026-07-23T04:08:29.955283+00:00
FILE_FC0DCB962E9547D69284,DOCVER_543FE85C6B402EC10444,,data\raw\documents\2026\07\b30f76103af4ec11fde4c94c0e5e16701c9e93d443360599caf6abbfda8f9307.pdf,raw/pdf/b3/b30f76103af4ec11fde4c94c0e5e16701c9e93d443360599caf6abbfda8f9307.pdf,application/pdf,b30f76103af4ec11fde4c94c0e5e16701c9e93d443360599caf6abbfda8f9307,b30f76103af4ec11fde4c94c0e5e16701c9e93d443360599caf6abbfda8f9307,272554,archived,2026-07-23T04:08:29.955283+00:00
